,precision,recall,pf,F1,AUC,g_measure,g_mean,bal,MCC,popt,cErecall,cEprecision,cEfmeasure,cPMI,cIFA
Afwall,0.502242333,0.88976378,0.472457627,0.643578211,0.709712398,0.660645881,0.684254084,0.656291943,0.410031869,0.656711243,0.283464567,0.375,0.32359714,0.26446281,1
Alfresco-android-app,0.165826844,0.285714286,0.127697842,0.205882353,0.567317575,0.427536232,0.492492455,0.483749582,0.112299719,0.508404778,0.178571429,0.125078174,0.147090634,0.135620915,4
AndroidAPS,0.42674379,0.666055046,0.215136805,0.520489026,0.72581338,0.72089049,0.723437412,0.719359045,0.388402913,0.661077575,0.299082569,0.323092488,0.310624177,0.178584134,2.5
AntennaPod,0.310160428,0.816901408,0.270600559,0.449612403,0.773325006,0.770929964,0.772096278,0.769174404,0.387145843,0.724499695,0.323943662,0.221864952,0.263358779,0.189057751,1
AnySoftKeyboard,0.351678486,0.693121693,0.195280716,0.466607672,0.748310236,0.744239985,0.746272336,0.742257482,0.383536517,0.688007382,0.35978836,0.280991736,0.315545244,0.170310296,4
Atmosphere,0.435323744,0.7,0.353448276,0.539859633,0.671526737,0.668082647,0.669178503,0.66806073,0.310528068,0.635452956,0.362318841,0.488548951,0.415118471,0.206995885,5
ChatSecureAndroid,0.352116402,0.74,0.282157676,0.478196368,0.728495851,0.728409101,0.728452473,0.728379279,0.360226036,0.637798278,0.25,0.229357798,0.23923445,0.189003436,5
Conversations,0.584136714,0.667076167,0.199690402,0.622782321,0.73386467,0.727964936,0.731159723,0.725630972,0.450697035,0.641545909,0.283783784,0.495708075,0.36093594,0.169331395,1
Facebook-android-sdk,0.197916667,0.791666667,0.491525424,0.316525424,0.650600282,0.62079718,0.635782693,0.623887135,0.204515036,0.549056883,0.208333333,0.135135135,0.163934426,0.205882353,10.5
K-9,0.124359979,0.788990826,0.261501736,0.214814815,0.763187078,0.762337483,0.762878401,0.761604508,0.241986616,0.687360317,0.357798165,0.090181369,0.144177942,0.180480729,2
Kiwix-android,0.48240333,0.652,0.173741362,0.554596043,0.73957157,0.728363623,0.733720297,0.724304115,0.431630888,0.677793195,0.336,0.377529996,0.355555954,0.176563737,1
Owncloud-android,0.367816092,0.760479042,0.254365541,0.496337105,0.753202268,0.753134335,0.753167102,0.753109597,0.396124228,0.671389977,0.335329341,0.310249307,0.322302158,0.175925926,5.5
PageTurner,0.351851852,0.5,0.162790698,0.413418291,0.668604651,0.628017661,0.649681319,0.629647225,0.295956759,0.654980565,0.302631579,0.306623932,0.304492804,0.150197628,1
Reddit,0.142857143,0.285714286,0.325,0.19047619,0.492857143,0.405797101,0.447213595,0.4521843,0.213218,0.480604573,0.285714286,0.25,0.266666667,0.170212766,2
SeriesGuide,0.200184672,0.758741259,0.398617512,0.316709181,0.679465696,0.670174231,0.67496003,0.669744413,0.232042815,0.575102051,0.20979021,0.12345679,0.155440415,0.197068404,7.5
Wallpaper,0.464102564,0.725,0.277310924,0.563202115,0.719642857,0.718727123,0.71918482,0.718470674,0.390332184,0.58466905,0.125,0.172413793,0.144927536,0.188679245,4
Median,0.356037911,0.712215321,0.261935764,0.470482628,0.72549981,0.72089049,0.722986651,0.719230101,0.325542158,0.649105818,0.295412844,0.27027027,0.281410256,0.1797308,3
